year,Total_No_of_Incidents,Number_of_deaths,Mass_Shootings,Defensive_use,Unintentional_shooting
2014,39573,12357,272,1463,1640
2015,48161,13559,335,1396,1993
2016,54721,15125,382,1993,2234
2017,58110,15725,348,2119,2066
2018,54138,14908,336,1878,1691
2019,39557,15467,417,1607,1907
2020,43635,19479,611,1488,2325
